CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage sages-femmes
02293;Étaves-et-Bocquiaux;1_Tres_sous_dotee
02294;Étouvelles;3_intermediaire
02295;Étréaupont;1_Tres_sous_dotee
02296;Étreillers;2_Sous_dotee
02297;Étrépilly;3_intermediaire
02298;Étreux;3_intermediaire
02299;Évergnicourt;2_Sous_dotee
02302;Faverolles;2_Sous_dotee
02303;Fayet;2_Sous_dotee
02304;La Fère;1_Tres_sous_dotee
02305;Fère-en-Tardenois;2_Sous_dotee
02306;La Ferté-Chevresis;3_intermediaire
02307;La Ferté-Milon;2_Sous_dotee
02308;Fesmy-le-Sart;3_intermediaire
02309;Festieux;3_intermediaire
02310;Fieulaine;1_Tres_sous_dotee
02311;Filain;3_intermediaire
02312;La Flamengrie;3_intermediaire
02313;Flavigny-le-Grand-et-Beaurain;1_Tres_sous_dotee
02315;Flavy-le-Martel;1_Tres_sous_dotee
02316;Fleury;2_Sous_dotee
02317;Fluquières;2_Sous_dotee
02318;Folembray;1_Tres_sous_dotee
02319;Fonsomme;1_Tres_sous_dotee
02320;Fontaine-lès-Clercs;1_Tres_sous_dotee
02321;Fontaine-lès-Vervins;1_Tres_sous_dotee
02322;Fontaine-Notre-Dame;1_Tres_sous_dotee
02323;Fontaine-Uterte;1_Tres_sous_dotee
02324;Fontenelle;3_intermediaire
02326;Fontenoy;2_Sous_dotee
02327;Foreste;1_Tres_sous_dotee
02328;Fossoy;3_intermediaire
02329;Fourdrain;3_intermediaire
02330;Francilly-Selency;2_Sous_dotee
02331;Franqueville;1_Tres_sous_dotee
02332;Fresnes-en-Tardenois;2_Sous_dotee
02333;Fresnes-sous-Coucy;1_Tres_sous_dotee
02334;Fresnoy-le-Grand;1_Tres_sous_dotee
02335;Fressancourt;1_Tres_sous_dotee
02336;Frières-Faillouël;1_Tres_sous_dotee
02337;Froidestrées;3_intermediaire
02338;Froidmont-Cohartille;1_Tres_sous_dotee
02339;Gandelu;2_Sous_dotee
02340;Gauchy;2_Sous_dotee
02341;Gercy;1_Tres_sous_dotee
02342;Gergny;1_Tres_sous_dotee
02343;Germaine;1_Tres_sous_dotee
02345;Gibercourt;1_Tres_sous_dotee
02346;Gizy;3_intermediaire
02347;Gland;3_intermediaire
02349;Goudelancourt-lès-Berrieux;3_intermediaire
02350;Goudelancourt-lès-Pierrepont;3_intermediaire
02351;Goussancourt;3_intermediaire
02352;Gouy;1_Tres_sous_dotee
02353;Grandlup-et-Fay;3_intermediaire
02354;Grandrieux;1_Tres_sous_dotee
02355;Gricourt;2_Sous_dotee
02356;Grisolles;3_intermediaire
02357;Gronard;1_Tres_sous_dotee
02358;Grougis;1_Tres_sous_dotee
02359;Grugies;2_Sous_dotee
02360;Villeneuve-sur-Aisne;3_intermediaire
02361;Guise;1_Tres_sous_dotee
02362;Guivry;1_Tres_sous_dotee
02363;Guny;1_Tres_sous_dotee
02364;Guyencourt;3_intermediaire
02366;Hannapes;1_Tres_sous_dotee
02367;Happencourt;1_Tres_sous_dotee
02368;Haramont;2_Sous_dotee
02369;Harcigny;1_Tres_sous_dotee
02370;Hargicourt;1_Tres_sous_dotee
02371;Harly;2_Sous_dotee
02372;Hartennes-et-Taux;2_Sous_dotee
02373;Hary;1_Tres_sous_dotee
02374;Lehaucourt;1_Tres_sous_dotee
02375;Hautevesnes;2_Sous_dotee
02376;Hauteville;1_Tres_sous_dotee
02377;Haution;1_Tres_sous_dotee
02378;La Hérie;1_Tres_sous_dotee
02379;Le Hérie-la-Viéville;1_Tres_sous_dotee
02380;Hinacourt;1_Tres_sous_dotee
02381;Hirson;1_Tres_sous_dotee
02382;Holnon;2_Sous_dotee
02383;Homblières;2_Sous_dotee
02384;Houry;1_Tres_sous_dotee
02385;Housset;1_Tres_sous_dotee
02386;Iron;1_Tres_sous_dotee
02387;Itancourt;1_Tres_sous_dotee
02388;Iviers;1_Tres_sous_dotee
02389;Jaulgonne;3_intermediaire
02390;Jeancourt;2_Sous_dotee
02391;Jeantes;1_Tres_sous_dotee
02392;Joncourt;1_Tres_sous_dotee
02393;Jouaignes;3_intermediaire
02395;Jumencourt;1_Tres_sous_dotee
02396;Jumigny;3_intermediaire
02397;Jussy;1_Tres_sous_dotee
02398;Juvigny;3_intermediaire
02399;Juvincourt-et-Damary;3_intermediaire
02400;Laffaux;3_intermediaire
02401;Laigny;1_Tres_sous_dotee
02402;Lanchy;1_Tres_sous_dotee
02403;Landifay-et-Bertaignemont;1_Tres_sous_dotee
02404;Landouzy-la-Cour;1_Tres_sous_dotee
02405;Landouzy-la-Ville;1_Tres_sous_dotee
02406;Landricourt;3_intermediaire
02407;Laniscourt;3_intermediaire
02408;Laon;3_intermediaire
02409;Lappion;3_intermediaire
02410;Largny-sur-Automne;2_Sous_dotee
02411;Latilly;2_Sous_dotee
02412;Launoy;2_Sous_dotee
02413;Laval-en-Laonnois;3_intermediaire
02414;Lavaqueresse;1_Tres_sous_dotee
02415;Laversine;2_Sous_dotee
02416;Lemé;1_Tres_sous_dotee
02417;Lempire;1_Tres_sous_dotee
02418;Lerzy;3_intermediaire
02419;Leschelle;3_intermediaire
02420;Lesdins;1_Tres_sous_dotee
02421;Lesges;3_intermediaire
02422;Lesquielles-Saint-Germain;1_Tres_sous_dotee
02423;Leuilly-sous-Coucy;2_Sous_dotee
02424;Leury;3_intermediaire
02425;Leuze;1_Tres_sous_dotee
02426;Levergies;1_Tres_sous_dotee
02427;Lhuys;3_intermediaire
02428;Licy-Clignon;3_intermediaire
02429;Lierval;3_intermediaire
02430;Liesse-Notre-Dame;3_intermediaire
02431;Liez;1_Tres_sous_dotee
02432;Limé;3_intermediaire
02433;Lislet;1_Tres_sous_dotee
02435;Logny-lès-Aubenton;1_Tres_sous_dotee
02438;Longpont;2_Sous_dotee
02439;Les Septvallons;3_intermediaire
02440;Lor;2_Sous_dotee
02441;Louâtre;2_Sous_dotee
02442;Loupeigne;2_Sous_dotee
02443;Lucy-le-Bocage;3_intermediaire
02444;Lugny;1_Tres_sous_dotee
02445;Luzoir;1_Tres_sous_dotee
02446;Ly-Fontaine;1_Tres_sous_dotee
02447;Maast-et-Violaine;2_Sous_dotee
02448;Mâchecourt;3_intermediaire
02449;Macogny;2_Sous_dotee
02450;Macquigny;1_Tres_sous_dotee
02451;Magny-la-Fosse;1_Tres_sous_dotee
02452;Maissemy;2_Sous_dotee
02453;Maizy;3_intermediaire
02454;La Malmaison;3_intermediaire
02455;Malzy;1_Tres_sous_dotee
02456;Manicamp;1_Tres_sous_dotee
02457;Marchais;3_intermediaire
02458;Dhuys et Morin-en-Brie;2_Sous_dotee
02459;Marcy;1_Tres_sous_dotee
02460;Marcy-sous-Marle;1_Tres_sous_dotee
02461;Marest-Dampcourt;1_Tres_sous_dotee
02462;Mareuil-en-Dôle;2_Sous_dotee
02463;Marfontaine;1_Tres_sous_dotee
02464;Margival;3_intermediaire
02465;Marigny-en-Orxois;3_intermediaire
02466;Marizy-Sainte-Geneviève;2_Sous_dotee
02467;Marizy-Saint-Mard;2_Sous_dotee
02468;Marle;1_Tres_sous_dotee
02469;Marly-Gomont;1_Tres_sous_dotee
02470;Martigny;1_Tres_sous_dotee
02471;Martigny-Courpierre;3_intermediaire
02472;Mauregny-en-Haye;3_intermediaire
02473;Mayot;1_Tres_sous_dotee
02474;Mennessis;1_Tres_sous_dotee
02476;Mennevret;1_Tres_sous_dotee
02477;Mercin-et-Vaux;3_intermediaire
02478;Merlieux-et-Fouquerolles;3_intermediaire
02480;Mesbrecourt-Richecourt;3_intermediaire
02481;Mesnil-Saint-Laurent;2_Sous_dotee
02482;Meurival;3_intermediaire
02483;Mézières-sur-Oise;1_Tres_sous_dotee
02484;Mézy-Moulins;3_intermediaire
02485;Missy-aux-Bois;3_intermediaire
02486;Missy-lès-Pierrepont;3_intermediaire
02487;Missy-sur-Aisne;3_intermediaire
02488;Molain;1_Tres_sous_dotee
02489;Molinchart;3_intermediaire
02490;Monampteuil;3_intermediaire
02491;Monceau-le-Neuf-et-Faucouzy;3_intermediaire
02492;Monceau-lès-Leups;3_intermediaire
02493;Monceau-le-Waast;3_intermediaire
02494;Monceau-sur-Oise;1_Tres_sous_dotee
02495;Mondrepuis;1_Tres_sous_dotee
02496;Monnes;2_Sous_dotee
02497;Mons-en-Laonnois;3_intermediaire
02498;Montaigu;3_intermediaire
02499;Montbavin;3_intermediaire
02500;Montbrehain;1_Tres_sous_dotee
02501;Montchâlons;3_intermediaire
02502;Montcornet;1_Tres_sous_dotee
02503;Mont-d'Origny;1_Tres_sous_dotee
02504;Montescourt-Lizerolles;1_Tres_sous_dotee
02505;Montfaucon;3_intermediaire
02506;Montgobert;2_Sous_dotee
02507;Montgru-Saint-Hilaire;2_Sous_dotee
02508;Monthenault;3_intermediaire
02509;Monthiers;3_intermediaire
02510;Monthurel;3_intermediaire
02511;Montigny-en-Arrouaise;1_Tres_sous_dotee
02512;Montigny-l'Allier;2_Sous_dotee
02513;Montigny-le-Franc;1_Tres_sous_dotee
02514;Montigny-Lengrain;2_Sous_dotee
02515;Montigny-lès-Condé;3_intermediaire
02516;Montigny-sous-Marle;1_Tres_sous_dotee
02517;Montigny-sur-Crécy;3_intermediaire
02518;Montlevon;3_intermediaire
02519;Montloué;1_Tres_sous_dotee
02520;Mont-Notre-Dame;3_intermediaire
02521;Montreuil-aux-Lions;2_Sous_dotee
02522;Mont-Saint-Jean;1_Tres_sous_dotee
02523;Mont-Saint-Martin;3_intermediaire
02524;Mont-Saint-Père;3_intermediaire
02525;Morcourt;1_Tres_sous_dotee
02526;Morgny-en-Thiérache;1_Tres_sous_dotee
02527;Morsain;2_Sous_dotee
02528;Mortefontaine;2_Sous_dotee
02529;Mortiers;3_intermediaire
02530;Moulins;3_intermediaire
02531;Moussy-Verneuil;3_intermediaire
02532;Moÿ-de-l'Aisne;1_Tres_sous_dotee
02533;Muret-et-Crouttes;2_Sous_dotee
02534;Muscourt;3_intermediaire
02535;Nampcelles-la-Cour;1_Tres_sous_dotee
02536;Nampteuil-sous-Muret;2_Sous_dotee
02537;Nanteuil-la-Fosse;3_intermediaire
02538;Nanteuil-Notre-Dame;3_intermediaire
02539;Nauroy;1_Tres_sous_dotee
02540;Nesles-la-Montagne;3_intermediaire
02541;Neufchâtel-sur-Aisne;3_intermediaire
02542;Neuflieux;1_Tres_sous_dotee
02543;Neuilly-Saint-Front;2_Sous_dotee
02544;Neuve-Maison;1_Tres_sous_dotee
02545;La Neuville-Bosmont;1_Tres_sous_dotee
02546;La Neuville-en-Beine;1_Tres_sous_dotee
02547;La Neuville-Housset;1_Tres_sous_dotee
02548;La Neuville-lès-Dorengt;3_intermediaire
02549;Neuville-Saint-Amand;2_Sous_dotee
02550;Neuville-sur-Ailette;3_intermediaire
02551;Neuville-sur-Margival;3_intermediaire
02552;Neuvillette;1_Tres_sous_dotee
02553;Nizy-le-Comte;3_intermediaire
02554;Nogentel;3_intermediaire
02555;Nogent-l'Artaud;2_Sous_dotee
02556;Noircourt;1_Tres_sous_dotee
02557;Noroy-sur-Ourcq;2_Sous_dotee
02558;Le Nouvion-en-Thiérache;3_intermediaire
02559;Nouvion-et-Catillon;3_intermediaire
02560;Nouvion-le-Comte;1_Tres_sous_dotee
02561;Nouvion-le-Vineux;3_intermediaire
02562;Nouvron-Vingré;2_Sous_dotee
02563;Noyales;1_Tres_sous_dotee
02564;Bernoy-le-Château;3_intermediaire
02565;Œuilly;3_intermediaire
02566;Ognes;1_Tres_sous_dotee
02567;Ohis;1_Tres_sous_dotee
02568;Oigny-en-Valois;2_Sous_dotee
02569;Oisy;3_intermediaire
02570;Ollezy;1_Tres_sous_dotee
02571;Omissy;1_Tres_sous_dotee
02572;Orainville;3_intermediaire
02573;Orgeval;3_intermediaire
02574;Origny-en-Thiérache;1_Tres_sous_dotee
02575;Origny-Sainte-Benoite;1_Tres_sous_dotee
02576;Osly-Courtil;3_intermediaire
02577;Ostel;3_intermediaire
02578;Oulches-la-Vallée-Foulon;3_intermediaire
02579;Oulchy-la-Ville;3_intermediaire
02580;Oulchy-le-Château;3_intermediaire
02581;Paars;3_intermediaire
02582;Paissy;3_intermediaire
02583;Pancy-Courtecon;3_intermediaire
02584;Papleux;3_intermediaire
02585;Parcy-et-Tigny;2_Sous_dotee
02586;Parfondeval;1_Tres_sous_dotee
02587;Parfondru;3_intermediaire
02588;Pargnan;3_intermediaire
02589;Pargny-Filain;3_intermediaire
02590;Pargny-la-Dhuys;3_intermediaire
02591;Pargny-les-Bois;3_intermediaire
02592;Parpeville;1_Tres_sous_dotee
02593;Pasly;3_intermediaire
02594;Passy-en-Valois;2_Sous_dotee
02595;Passy-sur-Marne;3_intermediaire
02596;Pavant;2_Sous_dotee
02598;Pernant;2_Sous_dotee
02599;Pierremande;1_Tres_sous_dotee
02600;Pierrepont;3_intermediaire
02601;Pignicourt;3_intermediaire
02602;Pinon;3_intermediaire
02604;Pithon;1_Tres_sous_dotee
02605;Pleine-Selve;1_Tres_sous_dotee
02606;Le Plessier-Huleu;2_Sous_dotee
02607;Ploisy;3_intermediaire
02608;Plomion;1_Tres_sous_dotee
02609;Ployart-et-Vaurseine;3_intermediaire
02610;Pommiers;3_intermediaire
02612;Pont-Arcy;3_intermediaire
02613;Pontavert;3_intermediaire
02614;Pontru;2_Sous_dotee
02615;Pontruet;2_Sous_dotee
02616;Pont-Saint-Mard;1_Tres_sous_dotee
02617;Pouilly-sur-Serre;3_intermediaire
02618;Prémont;1_Tres_sous_dotee
02619;Prémontré;3_intermediaire
02620;Presles-et-Boves;3_intermediaire
02621;Presles-et-Thierny;3_intermediaire
02622;Priez;2_Sous_dotee
02623;Prisces;1_Tres_sous_dotee
02624;Proisy;1_Tres_sous_dotee
02625;Proix;1_Tres_sous_dotee
02626;Prouvais;3_intermediaire
02627;Proviseux-et-Plesnoy;3_intermediaire
02628;Puiseux-en-Retz;2_Sous_dotee
02629;Puisieux-et-Clanlieu;1_Tres_sous_dotee
02631;Quierzy;1_Tres_sous_dotee
02632;Quincy-Basse;3_intermediaire
02633;Quincy-sous-le-Mont;3_intermediaire
02634;Raillimont;1_Tres_sous_dotee
02635;Ramicourt;1_Tres_sous_dotee
02636;Regny;1_Tres_sous_dotee
02637;Remaucourt;1_Tres_sous_dotee
02638;Remies;3_intermediaire
02639;Remigny;1_Tres_sous_dotee
02640;Renansart;1_Tres_sous_dotee
02641;Renneval;1_Tres_sous_dotee
02642;Résigny;1_Tres_sous_dotee
02643;Ressons-le-Long;2_Sous_dotee
02644;Retheuil;2_Sous_dotee
02645;Reuilly-Sauvigny;3_intermediaire
02647;Ribeauville;1_Tres_sous_dotee
02648;Ribemont;1_Tres_sous_dotee
02649;Rocourt-Saint-Martin;3_intermediaire
02650;Rocquigny;2_Sous_dotee
02651;Rogécourt;1_Tres_sous_dotee
02652;Rogny;1_Tres_sous_dotee
02653;Romeny-sur-Marne;2_Sous_dotee
02654;Romery;1_Tres_sous_dotee
02655;Ronchères;2_Sous_dotee
02656;Roucy;3_intermediaire
02657;Rougeries;1_Tres_sous_dotee
02658;Roupy;2_Sous_dotee
02659;Rouvroy;1_Tres_sous_dotee
02660;Rouvroy-sur-Serre;1_Tres_sous_dotee
02661;Royaucourt-et-Chailvet;3_intermediaire
02662;Rozet-Saint-Albin;2_Sous_dotee
02663;Rozières-sur-Crise;2_Sous_dotee
02664;Rozoy-Bellevalle;2_Sous_dotee
02665;Grand-Rozoy;2_Sous_dotee
02666;Rozoy-sur-Serre;1_Tres_sous_dotee
02667;Saconin-et-Breuil;2_Sous_dotee
02668;Sains-Richaumont;1_Tres_sous_dotee
02670;Saint-Algis;1_Tres_sous_dotee
02671;Saint-Aubin;1_Tres_sous_dotee
02672;Saint-Bandry;2_Sous_dotee
02673;Saint-Christophe-à-Berry;2_Sous_dotee
02674;Saint-Clément;1_Tres_sous_dotee
02675;Sainte-Croix;3_intermediaire
02676;Saint-Erme-Outre-et-Ramecourt;3_intermediaire
02677;Saint-Eugène;3_intermediaire
02678;Sainte-Geneviève;1_Tres_sous_dotee
02679;Saint-Gengoulph;2_Sous_dotee
02680;Saint-Gobain;1_Tres_sous_dotee
02681;Saint-Gobert;1_Tres_sous_dotee
02682;Saint-Mard;3_intermediaire
02683;Saint-Martin-Rivière;1_Tres_sous_dotee
02684;Saint-Michel;1_Tres_sous_dotee
02685;Saint-Nicolas-aux-Bois;1_Tres_sous_dotee
02686;Saint-Paul-aux-Bois;1_Tres_sous_dotee
02687;Saint-Pierre-Aigle;2_Sous_dotee
02688;Saint-Pierre-lès-Franqueville;1_Tres_sous_dotee
02689;Saint-Pierremont;1_Tres_sous_dotee
02690;Sainte-Preuve;3_intermediaire
02691;Saint-Quentin;2_Sous_dotee
02693;Saint-Rémy-Blanzy;2_Sous_dotee
02694;Saint-Simon;1_Tres_sous_dotee
02696;Saint-Thomas;3_intermediaire
02697;Samoussy;3_intermediaire
02698;Sancy-les-Cheminots;3_intermediaire
02699;Saponay;2_Sous_dotee
02701;Saulchery;2_Sous_dotee
02702;Savy;2_Sous_dotee
02703;Seboncourt;1_Tres_sous_dotee
02704;Selens;1_Tres_sous_dotee
02705;La Selve;3_intermediaire
02706;Septmonts;3_intermediaire
02707;Septvaux;1_Tres_sous_dotee
02708;Sequehart;1_Tres_sous_dotee
02709;Serain;1_Tres_sous_dotee
02710;Seraucourt-le-Grand;1_Tres_sous_dotee
02711;Serches;3_intermediaire
02712;Sergy;2_Sous_dotee
02713;Seringes-et-Nesles;2_Sous_dotee
02714;Sermoise;3_intermediaire
02715;Serval;3_intermediaire
02716;Servais;1_Tres_sous_dotee
02717;Séry-lès-Mézières;1_Tres_sous_dotee
02718;Silly-la-Poterie;2_Sous_dotee
02719;Sinceny;1_Tres_sous_dotee
02720;Sissonne;3_intermediaire
02721;Sissy;1_Tres_sous_dotee
02722;Soissons;3_intermediaire
02723;Soize;1_Tres_sous_dotee
02724;Sommelans;2_Sous_dotee
02725;Sommeron;3_intermediaire
02726;Sommette-Eaucourt;1_Tres_sous_dotee
02727;Sons-et-Ronchères;1_Tres_sous_dotee
02728;Sorbais;1_Tres_sous_dotee
02729;Soucy;2_Sous_dotee
02730;Soupir;3_intermediaire
02731;Le Sourd;1_Tres_sous_dotee
02732;Surfontaine;1_Tres_sous_dotee
02734;Taillefontaine;2_Sous_dotee
02735;Tannières;3_intermediaire
02736;Tartiers;2_Sous_dotee
02737;Tavaux-et-Pontséricourt;1_Tres_sous_dotee
02738;Tergnier;1_Tres_sous_dotee
02739;Terny-Sorny;3_intermediaire
02740;Thenailles;1_Tres_sous_dotee
02741;Thenelles;1_Tres_sous_dotee
02742;Thiernu;1_Tres_sous_dotee
02743;Le Thuel;1_Tres_sous_dotee
02744;Torcy-en-Valois;3_intermediaire
02745;Toulis-et-Attencourt;1_Tres_sous_dotee
02746;Travecy;1_Tres_sous_dotee
02747;Trefcon;2_Sous_dotee
02748;Trélou-sur-Marne;3_intermediaire
02749;Troësnes;2_Sous_dotee
02750;Trosly-Loire;1_Tres_sous_dotee
02751;Trucy;3_intermediaire
02752;Tugny-et-Pont;1_Tres_sous_dotee
02753;Tupigny;1_Tres_sous_dotee
02754;Ugny-le-Gay;1_Tres_sous_dotee
02755;Urcel;3_intermediaire
02756;Urvillers;1_Tres_sous_dotee
02757;Vadencourt;1_Tres_sous_dotee
02758;Vailly-sur-Aisne;3_intermediaire
02759;La Vallée-au-Blé;1_Tres_sous_dotee
02760;La Vallée-Mulâtre;1_Tres_sous_dotee
02761;Variscourt;3_intermediaire
02762;Vassens;2_Sous_dotee
02763;Vasseny;3_intermediaire
02764;Vassogne;3_intermediaire
02765;Vaucelles-et-Beffecourt;3_intermediaire
02766;Vaudesson;3_intermediaire
02767;Vauxrezis;3_intermediaire
02768;Vauxaillon;3_intermediaire
02769;Vaux-Andigny;1_Tres_sous_dotee
02770;Vauxbuin;3_intermediaire
02772;Vaux-en-Vermandois;2_Sous_dotee
02773;Vauxtin;3_intermediaire
02774;Vendelles;2_Sous_dotee
02775;Vendeuil;1_Tres_sous_dotee
02776;Vendhuile;1_Tres_sous_dotee
02777;Vendières;2_Sous_dotee
02778;Vendresse-Beaulne;3_intermediaire
02779;Vénérolles;3_intermediaire
02780;Venizel;3_intermediaire
02781;Verdilly;3_intermediaire
02782;Le Verguier;2_Sous_dotee
02783;Grand-Verly;1_Tres_sous_dotee
02784;Petit-Verly;1_Tres_sous_dotee
02785;Vermand;2_Sous_dotee
02786;Verneuil-sous-Coucy;1_Tres_sous_dotee
02787;Verneuil-sur-Serre;3_intermediaire
02788;Versigny;1_Tres_sous_dotee
02789;Vervins;1_Tres_sous_dotee
02790;Vesles-et-Caumont;3_intermediaire
02791;Veslud;3_intermediaire
02792;Veuilly-la-Poterie;3_intermediaire
02793;Vézaponin;2_Sous_dotee
02794;Vézilly;3_intermediaire
02795;Vic-sur-Aisne;2_Sous_dotee
02796;Vichel-Nanteuil;2_Sous_dotee
02797;Viel-Arcy;3_intermediaire
02798;Viels-Maisons;1_Tres_sous_dotee
02799;Vierzy;2_Sous_dotee
02800;Viffort;3_intermediaire
02801;Vigneux-Hocquet;1_Tres_sous_dotee
02802;La Ville-aux-Bois-lès-Dizy;1_Tres_sous_dotee
02803;La Ville-aux-Bois-lès-Pontavert;3_intermediaire
02804;Villemontoire;2_Sous_dotee
02805;Villeneuve-Saint-Germain;3_intermediaire
02806;Villeneuve-sur-Fère;2_Sous_dotee
02807;Villequier-Aumont;1_Tres_sous_dotee
02808;Villeret;1_Tres_sous_dotee
02809;Villers-Agron-Aiguizy;3_intermediaire
02810;Villers-Cotterêts;2_Sous_dotee
02812;Villers-Hélon;2_Sous_dotee
02813;Villers-le-Sec;1_Tres_sous_dotee
02814;Villers-lès-Guise;1_Tres_sous_dotee
02815;Villers-Saint-Christophe;1_Tres_sous_dotee
02816;Villers-sur-Fère;2_Sous_dotee
02817;Ville-Savoye;3_intermediaire
02818;Villiers-Saint-Denis;2_Sous_dotee
02819;Vincy-Reuil-et-Magny;1_Tres_sous_dotee
02820;Viry-Noureuil;1_Tres_sous_dotee
02821;Vivaise;3_intermediaire
02822;Vivières;2_Sous_dotee
02823;Voharies;1_Tres_sous_dotee
02824;Vorges;3_intermediaire
02826;Voulpaix;1_Tres_sous_dotee
02827;Voyenne;1_Tres_sous_dotee
02828;Vregny;3_intermediaire
02829;Vuillery;3_intermediaire
02830;Wassigny;3_intermediaire
02831;Watigny;1_Tres_sous_dotee
02832;Wiège-Faty;1_Tres_sous_dotee
02833;Wimy;1_Tres_sous_dotee
02834;Wissignicourt;3_intermediaire
03001;Abrest;3_intermediaire
03002;Agonges;3_intermediaire
03003;Ainay-le-Château;1_Tres_sous_dotee
03004;Andelaroche;1_Tres_sous_dotee
03005;Archignat;1_Tres_sous_dotee
03006;Arfeuilles;1_Tres_sous_dotee
03007;Arpheuilles-Saint-Priest;3_intermediaire
03008;Arronnes;1_Tres_sous_dotee
03009;Aubigny;4_Tres_dotee
03010;Audes;1_Tres_sous_dotee
03011;Aurouër;5_Sur_dotee
03012;Autry-Issards;3_intermediaire
03013;Avermes;4_Tres_dotee
03014;Avrilly;2_Sous_dotee
03015;Bagneux;4_Tres_dotee
03016;Barberier;3_intermediaire
03017;Barrais-Bussolles;1_Tres_sous_dotee
03018;Bayet;3_intermediaire
03019;Beaulon;1_Tres_sous_dotee
03020;Beaune-d'Allier;2_Sous_dotee
03021;Bègues;3_intermediaire
03022;Bellenaves;3_intermediaire
03023;Bellerive-sur-Allier;3_intermediaire
03024;Bert;1_Tres_sous_dotee
03025;Bessay-sur-Allier;4_Tres_dotee
03026;Besson;3_intermediaire
03027;Bézenet;3_intermediaire
03028;Billezois;1_Tres_sous_dotee
03029;Billy;4_Tres_dotee
03030;Biozat;3_intermediaire
03031;Bizeneuille;1_Tres_sous_dotee
03032;Blomard;2_Sous_dotee
03033;Bost;4_Tres_dotee
03034;Boucé;3_intermediaire
03035;Le Bouchaud;1_Tres_sous_dotee
03036;Bourbon-l'Archambault;2_Sous_dotee
03037;Braize;1_Tres_sous_dotee
03038;Bransat;3_intermediaire
03039;Bresnay;3_intermediaire
03040;Bressolles;3_intermediaire
03041;Le Brethon;1_Tres_sous_dotee
03042;Le Breuil;1_Tres_sous_dotee
03043;Broût-Vernet;3_intermediaire
03044;Brugheas;3_intermediaire
03045;Busset;1_Tres_sous_dotee
03046;Buxières-les-Mines;2_Sous_dotee
03047;La Celle;3_intermediaire
03048;Cérilly;1_Tres_sous_dotee
03049;Cesset;3_intermediaire
03050;La Chabanne;1_Tres_sous_dotee
03051;Chambérat;1_Tres_sous_dotee
03052;Chamblet;3_intermediaire
03053;Chantelle;3_intermediaire
03054;Chapeau;1_Tres_sous_dotee
03055;La Chapelaude;1_Tres_sous_dotee
03056;La Chapelle;1_Tres_sous_dotee
03057;La Chapelle-aux-Chasses;1_Tres_sous_dotee
03058;Chappes;2_Sous_dotee
03059;Chareil-Cintrat;3_intermediaire
03060;Charmeil;4_Tres_dotee
03061;Charmes;3_intermediaire
03062;Charroux;3_intermediaire
03063;Chassenard;3_intermediaire
03064;Château-sur-Allier;1_Tres_sous_dotee
03065;Châtel-de-Neuvre;3_intermediaire
03066;Châtel-Montagne;1_Tres_sous_dotee
03067;Châtelperron;1_Tres_sous_dotee
03068;Châtelus;1_Tres_sous_dotee
03069;Châtillon;3_intermediaire
03070;Chavenon;3_intermediaire
03071;Chavroches;1_Tres_sous_dotee
03072;Chazemais;1_Tres_sous_dotee
03073;Chemilly;3_intermediaire
03074;Chevagnes;1_Tres_sous_dotee
03075;Chezelle;3_intermediaire
03076;Chézy;3_intermediaire
03077;Chirat-l'Église;3_intermediaire
03078;Chouvigny;3_intermediaire
03079;Cindré;1_Tres_sous_dotee
03080;Cognat-Lyonne;3_intermediaire
03081;Colombier;3_intermediaire
03082;Commentry;3_intermediaire
03083;Contigny;3_intermediaire
03084;Cosne-d'Allier;1_Tres_sous_dotee
03085;Coulandon;4_Tres_dotee
03086;Coulanges;3_intermediaire
03087;Couleuvre;1_Tres_sous_dotee
03088;Courçais;1_Tres_sous_dotee
03089;Coutansouze;3_intermediaire
03090;Couzon;2_Sous_dotee
03091;Créchy;4_Tres_dotee
03092;Cressanges;3_intermediaire
03093;Creuzier-le-Neuf;4_Tres_dotee
03094;Creuzier-le-Vieux;4_Tres_dotee
03095;Cusset;4_Tres_dotee
03096;Deneuille-lès-Chantelle;3_intermediaire
03097;Deneuille-les-Mines;3_intermediaire
03098;Désertines;3_intermediaire
03099;Deux-Chaises;3_intermediaire
03100;Diou;1_Tres_sous_dotee
03101;Domérat;3_intermediaire
03102;Dompierre-sur-Besbre;1_Tres_sous_dotee
03103;Le Donjon;1_Tres_sous_dotee
03104;Doyet;3_intermediaire
03105;Droiturier;1_Tres_sous_dotee
03106;Durdat-Larequille;3_intermediaire
03107;Ébreuil;3_intermediaire
03108;Échassières;3_intermediaire
03109;Escurolles;3_intermediaire
03110;Espinasse-Vozelle;3_intermediaire
