CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage orthophonistes
08105;Charleville-Mézières;4_Tres_dotee
08106;Charnois;5_Sur_dotee
08107;Château-Porcien;3_intermediaire
08109;Chatel-Chéhéry;3_intermediaire
08110;Le Châtelet-sur-Sormonne;3_intermediaire
08111;Le Châtelet-sur-Retourne;3_intermediaire
08113;Chaumont-Porcien;3_intermediaire
08115;Chémery-Chéhéry;3_intermediaire
08116;Bairon et ses environs;3_intermediaire
08117;Chesnois-Auboncourt;3_intermediaire
08119;Cheveuges;3_intermediaire
08120;Chevières;3_intermediaire
08121;Chilly;3_intermediaire
08122;Chooz;5_Sur_dotee
08123;Chuffilly-Roche;3_intermediaire
08124;Clavy-Warby;1b_Sous_dense
08125;Cliron;3_intermediaire
08126;Condé-lès-Herpy;3_intermediaire
08128;Condé-lès-Autry;3_intermediaire
08130;Contreuve;3_intermediaire
08131;Cornay;3_intermediaire
08132;Corny-Machéroménil;3_intermediaire
08133;Coucy;3_intermediaire
08134;Coulommes-et-Marqueny;3_intermediaire
08135;La Croix-aux-Bois;3_intermediaire
08136;Daigny;3_intermediaire
08137;Damouzy;3_intermediaire
08138;Les Deux-Villes;3_intermediaire
08139;Deville;3_intermediaire
08140;Dom-le-Mesnil;3_intermediaire
08141;Dommery;1b_Sous_dense
08142;Donchery;3_intermediaire
08143;Doumely-Bégny;3_intermediaire
08144;Doux;3_intermediaire
08145;Douzy;3_intermediaire
08146;Draize;3_intermediaire
08147;Dricourt;3_intermediaire
08148;L'Écaille;3_intermediaire
08149;L'Échelle;1b_Sous_dense
08150;Écly;3_intermediaire
08151;Écordal;3_intermediaire
08153;Escombres-et-le-Chesnois;3_intermediaire
08154;Estrebay;3_intermediaire
08155;Étalle;3_intermediaire
08156;Éteignières;3_intermediaire
08158;Étrépigny;3_intermediaire
08159;Euilly-et-Lombut;3_intermediaire
08160;Évigny;3_intermediaire
08161;Exermont;3_intermediaire
08162;Fagnon;3_intermediaire
08163;Faissault;3_intermediaire
08164;Falaise;3_intermediaire
08165;Faux;3_intermediaire
08166;Fépin;3_intermediaire
08167;La Férée;1b_Sous_dense
08168;La Ferté-sur-Chiers;3_intermediaire
08169;Flaignes-Havys;3_intermediaire
08170;Fleigneux;3_intermediaire
08171;Fléville;3_intermediaire
08172;Fligny;3_intermediaire
08173;Flize;3_intermediaire
08174;Floing;3_intermediaire
08175;Foisches;5_Sur_dotee
08176;Fossé;3_intermediaire
08178;Fraillicourt;3_intermediaire
08179;Francheval;3_intermediaire
08180;La Francheville;3_intermediaire
08182;Le Fréty;1b_Sous_dense
08183;Fromelennes;5_Sur_dotee
08184;Fromy;3_intermediaire
08185;Fumay;3_intermediaire
08186;Germont;3_intermediaire
08187;Gernelle;5_Sur_dotee
08188;Gespunsart;3_intermediaire
08189;Girondelle;3_intermediaire
08190;Givet;5_Sur_dotee
08191;Givonne;3_intermediaire
08192;Givron;3_intermediaire
08193;Givry;3_intermediaire
08194;Glaire;3_intermediaire
08195;Gomont;3_intermediaire
08196;Grandchamp;3_intermediaire
08197;Grandham;3_intermediaire
08198;Grandpré;3_intermediaire
08199;La Grandville;5_Sur_dotee
08200;Grivy-Loisy;3_intermediaire
08201;Gruyères;1b_Sous_dense
08202;Gué-d'Hossus;3_intermediaire
08203;Guignicourt-sur-Vence;3_intermediaire
08204;Guincourt;3_intermediaire
08205;Hagnicourt;1b_Sous_dense
08206;Ham-les-Moines;3_intermediaire
08207;Ham-sur-Meuse;5_Sur_dotee
08208;Hannappes;3_intermediaire
08209;Hannogne-Saint-Martin;3_intermediaire
08210;Hannogne-Saint-Rémy;3_intermediaire
08211;Haraucourt;3_intermediaire
08212;Harcy;3_intermediaire
08214;Hargnies;3_intermediaire
08215;Harricourt;3_intermediaire
08216;Haudrecy;3_intermediaire
08217;Haulmé;3_intermediaire
08218;Les Hautes-Rivières;3_intermediaire
08219;Hauteville;3_intermediaire
08220;Hauviné;3_intermediaire
08222;Haybes;3_intermediaire
08223;Herbeuval;3_intermediaire
08225;Herpy-l'Arlésienne;3_intermediaire
08226;Hierges;5_Sur_dotee
08228;La Horgne;3_intermediaire
08229;Houdilcourt;3_intermediaire
08230;Houldizy;3_intermediaire
08232;Illy;3_intermediaire
08233;Imécourt;3_intermediaire
08234;Inaumont;3_intermediaire
08235;Issancourt-et-Rumel;3_intermediaire
08236;Jandun;1b_Sous_dense
08237;Joigny-sur-Meuse;3_intermediaire
08238;Jonval;3_intermediaire
08239;Juniville;3_intermediaire
08240;Justine-Herbigny;3_intermediaire
08242;Laifour;3_intermediaire
08243;Lalobbe;1b_Sous_dense
08244;Lametz;3_intermediaire
08245;Lançon;3_intermediaire
08246;Landres-et-Saint-Georges;3_intermediaire
08247;Landrichamps;5_Sur_dotee
08248;Launois-sur-Vence;1b_Sous_dense
08249;Laval-Morency;3_intermediaire
08250;Leffincourt;3_intermediaire
08251;Lépron-les-Vallées;1b_Sous_dense
08252;Létanne;3_intermediaire
08254;Liart;1b_Sous_dense
08255;Linay;3_intermediaire
08256;Liry;3_intermediaire
08257;Logny-Bogny;1b_Sous_dense
08259;Longwé;3_intermediaire
08260;Lonny;3_intermediaire
08262;Lucquy;3_intermediaire
08263;Lumes;5_Sur_dotee
08264;Machault;3_intermediaire
08268;Maisoncelle-et-Villers;3_intermediaire
08269;Malandry;3_intermediaire
08271;Manre;3_intermediaire
08272;Maranwez;1b_Sous_dense
08273;Marby;3_intermediaire
08274;Marcq;3_intermediaire
08275;Margny;3_intermediaire
08276;Margut;3_intermediaire
08277;Marlemont;1b_Sous_dense
08278;Marquigny;3_intermediaire
08279;Mars-sous-Bourcq;3_intermediaire
08280;Marvaux-Vieux;3_intermediaire
08281;Matton-et-Clémency;3_intermediaire
08282;Maubert-Fontaine;3_intermediaire
08283;Mazerny;3_intermediaire
08284;Les Mazures;3_intermediaire
08286;Ménil-Annelles;3_intermediaire
08287;Ménil-Lépinois;3_intermediaire
08288;Mesmont;3_intermediaire
08289;Messincourt;3_intermediaire
08291;Mogues;3_intermediaire
08293;Moiry;3_intermediaire
08295;Mondigny;3_intermediaire
08296;Montcheutin;3_intermediaire
08297;Montcornet;3_intermediaire
08298;Montcy-Notre-Dame;3_intermediaire
08300;Le Mont-Dieu;3_intermediaire
08301;Montgon;3_intermediaire
08302;Monthermé;3_intermediaire
08303;Monthois;3_intermediaire
08304;Montigny-sur-Meuse;5_Sur_dotee
08305;Montigny-sur-Vence;3_intermediaire
08306;Mont-Laurent;3_intermediaire
08307;Montmeillant;3_intermediaire
08308;Mont-Saint-Martin;3_intermediaire
08309;Mont-Saint-Remy;3_intermediaire
08310;Mouron;3_intermediaire
08311;Mouzon;3_intermediaire
08312;Murtin-et-Bogny;3_intermediaire
08313;Nanteuil-sur-Aisne;3_intermediaire
08314;Neuflize;3_intermediaire
08315;Neufmaison;1b_Sous_dense
08316;Neufmanil;3_intermediaire
08317;La Neuville-à-Maire;3_intermediaire
08318;La Neuville-aux-Joûtes;3_intermediaire
08319;Neuville-lez-Beaulieu;3_intermediaire
08320;La Neuville-en-Tourne-à-Fuy;3_intermediaire
08321;Neuville-Day;3_intermediaire
08322;Neuville-lès-This;3_intermediaire
08323;La Neuville-lès-Wasigny;3_intermediaire
08324;Neuvizy;3_intermediaire
08325;Noirval;3_intermediaire
08326;Nouart;3_intermediaire
08327;Nouvion-sur-Meuse;3_intermediaire
08328;Nouzonville;3_intermediaire
08329;Novion-Porcien;3_intermediaire
08330;Novy-Chevrières;3_intermediaire
08331;Noyers-Pont-Maugis;3_intermediaire
08332;Oches;3_intermediaire
08333;Olizy-Primat;3_intermediaire
08334;Omicourt;3_intermediaire
08335;Omont;3_intermediaire
08336;Osnes;3_intermediaire
08338;Pauvres;3_intermediaire
08339;Perthes;3_intermediaire
08340;Poilcourt-Sydney;3_intermediaire
08341;Poix-Terron;3_intermediaire
08342;Pouru-aux-Bois;3_intermediaire
08343;Pouru-Saint-Remy;3_intermediaire
08344;Prez;1b_Sous_dense
08346;Prix-lès-Mézières;3_intermediaire
08347;Puilly-et-Charbeaux;3_intermediaire
08348;Puiseux;3_intermediaire
08349;Pure;3_intermediaire
08350;Quatre-Champs;3_intermediaire
08351;Quilly;3_intermediaire
08352;Raillicourt;1b_Sous_dense
08353;Rancennes;5_Sur_dotee
08354;Raucourt-et-Flaba;3_intermediaire
08355;Regniowez;3_intermediaire
08356;Remaucourt;3_intermediaire
08357;Remilly-Aillicourt;3_intermediaire
08358;Remilly-les-Pothées;3_intermediaire
08360;Renneville;3_intermediaire
08361;Renwez;3_intermediaire
08362;Rethel;3_intermediaire
08363;Revin;3_intermediaire
08364;Rilly-sur-Aisne;3_intermediaire
08365;Rimogne;3_intermediaire
08366;Rocquigny;3_intermediaire
08367;Rocroi;3_intermediaire
08368;Roizy;3_intermediaire
08369;La Romagne;3_intermediaire
08370;Rouvroy-sur-Audry;1b_Sous_dense
08372;Rubigny;3_intermediaire
08373;Rumigny;3_intermediaire
08374;La Sabotterie;3_intermediaire
08375;Sachy;3_intermediaire
08376;Sailly;3_intermediaire
08377;Saint-Aignan;3_intermediaire
08378;Saint-Clément-à-Arnes;3_intermediaire
08379;Saint-Étienne-à-Arnes;3_intermediaire
08380;Saint-Fergeux;3_intermediaire
08381;Saint-Germainmont;3_intermediaire
08382;Saint-Jean-aux-Bois;1b_Sous_dense
08383;Saint-Juvin;3_intermediaire
08384;Saint-Lambert-et-Mont-de-Jeux;3_intermediaire
08385;Saint-Laurent;5_Sur_dotee
08386;Saint-Loup-en-Champagne;3_intermediaire
08387;Saint-Loup-Terrier;3_intermediaire
08388;Saint-Marceau;3_intermediaire
08389;Saint-Marcel;3_intermediaire
08390;Sainte-Marie;3_intermediaire
08391;Saint-Menges;3_intermediaire
08392;Saint-Morel;3_intermediaire
08393;Saint-Pierre-à-Arnes;3_intermediaire
08394;Saint-Pierremont;3_intermediaire
08395;Saint-Pierre-sur-Vence;3_intermediaire
08396;Saint-Quentin-le-Petit;3_intermediaire
08397;Saint-Remy-le-Petit;3_intermediaire
08398;Sainte-Vaubourg;3_intermediaire
08399;Sapogne-sur-Marche;3_intermediaire
08400;Sapogne-et-Feuchères;3_intermediaire
08401;Saulces-Champenoises;3_intermediaire
08402;Saulces-Monclin;3_intermediaire
08403;Sault-lès-Rethel;3_intermediaire
08404;Sault-Saint-Remy;3_intermediaire
08405;Sauville;3_intermediaire
08406;Savigny-sur-Aisne;3_intermediaire
08407;Séchault;3_intermediaire
08408;Sécheval;3_intermediaire
08409;Sedan;3_intermediaire
08410;Semide;3_intermediaire
08411;Semuy;3_intermediaire
08412;Senuc;3_intermediaire
08413;Seraincourt;3_intermediaire
08415;Sery;3_intermediaire
08416;Seuil;3_intermediaire
08417;Sévigny-la-Forêt;3_intermediaire
08418;Sévigny-Waleppe;3_intermediaire
08419;Signy-l'Abbaye;1b_Sous_dense
08420;Signy-le-Petit;3_intermediaire
08421;Signy-Montlibert;3_intermediaire
08422;Singly;3_intermediaire
08424;Sommauthe;3_intermediaire
08425;Sommerance;3_intermediaire
08426;Son;3_intermediaire
08427;Sorbon;3_intermediaire
08428;Sorcy-Bauthémont;3_intermediaire
08429;Sormonne;3_intermediaire
08430;Stonne;3_intermediaire
08431;Sugny;3_intermediaire
08432;Sury;3_intermediaire
08433;Suzanne;3_intermediaire
08434;Sy;3_intermediaire
08435;Tagnon;3_intermediaire
08436;Taillette;3_intermediaire
08437;Tailly;3_intermediaire
08438;Taizy;3_intermediaire
08439;Tannay;3_intermediaire
08440;Tarzy;3_intermediaire
08444;Tétaigne;3_intermediaire
08445;Thelonne;3_intermediaire
08446;Thénorgues;3_intermediaire
08448;Thilay;3_intermediaire
08449;Thin-le-Moutier;1b_Sous_dense
08450;This;3_intermediaire
08451;Le Thour;3_intermediaire
08452;Thugny-Trugny;3_intermediaire
08453;Toges;3_intermediaire
08454;Touligny;3_intermediaire
08455;Tourcelles-Chaumont;3_intermediaire
08456;Tournavaux;3_intermediaire
08457;Tournes;3_intermediaire
08458;Tourteron;3_intermediaire
08459;Tremblois-lès-Carignan;3_intermediaire
08460;Tremblois-lès-Rocroi;3_intermediaire
08461;Vandy;3_intermediaire
08462;Vaux-Champagne;3_intermediaire
08463;Vaux-en-Dieulet;3_intermediaire
08464;Vaux-lès-Mouron;3_intermediaire
08465;Vaux-lès-Rubigny;3_intermediaire
08466;Vaux-lès-Mouzon;3_intermediaire
08467;Vaux-Montreuil;3_intermediaire
08468;Vaux-Villaine;1b_Sous_dense
08469;Vendresse;3_intermediaire
08470;Verpel;3_intermediaire
08471;Verrières;3_intermediaire
08472;Viel-Saint-Remy;3_intermediaire
08473;Vieux-lès-Asfeld;3_intermediaire
08476;Villers-devant-le-Thour;3_intermediaire
08477;Villers-devant-Mouzon;3_intermediaire
08478;Villers-le-Tilleul;3_intermediaire
08479;Villers-le-Tourneur;1b_Sous_dense
08480;Villers-Semeuse;5_Sur_dotee
08481;Villers-sur-Bar;3_intermediaire
08482;Villers-sur-le-Mont;3_intermediaire
08483;Ville-sur-Lumes;5_Sur_dotee
08484;Ville-sur-Retourne;3_intermediaire
08485;Villy;3_intermediaire
08486;Vireux-Molhain;5_Sur_dotee
08487;Vireux-Wallerand;5_Sur_dotee
08488;Vivier-au-Court;3_intermediaire
08489;Voncq;3_intermediaire
08490;Vouziers;3_intermediaire
08491;Vrigne aux Bois;3_intermediaire
08492;Vrigne-Meuse;3_intermediaire
08494;Wadelincourt;3_intermediaire
08496;Wagnon;3_intermediaire
08497;Warcq;3_intermediaire
08498;Warnécourt;3_intermediaire
08499;Wasigny;3_intermediaire
08500;Wignicourt;1b_Sous_dense
08501;Williers;3_intermediaire
08502;Yoncq;3_intermediaire
08503;Yvernaumont;3_intermediaire
09001;Aigues-Juntes;4_Tres_dotee
09002;Aigues-Vives;3_intermediaire
09003;L'Aiguillon;3_intermediaire
09004;Albiès;3_intermediaire
09005;Aleu;3_intermediaire
09006;Alliat;3_intermediaire
09007;Allières;3_intermediaire
09008;Alos;3_intermediaire
09009;Alzen;3_intermediaire
09011;Antras;3_intermediaire
09012;Appy;3_intermediaire
09013;Arabaux;3_intermediaire
09014;Argein;3_intermediaire
09015;Arignac;3_intermediaire
09016;Arnave;3_intermediaire
09017;Arrien-en-Bethmale;3_intermediaire
09018;Arrout;3_intermediaire
09019;Artigat;3_intermediaire
09020;Artigues;3_intermediaire
09021;Artix;3_intermediaire
09022;Arvigna;3_intermediaire
09023;Ascou;3_intermediaire
09024;Aston;3_intermediaire
09025;Aucazein;3_intermediaire
09026;Audressein;3_intermediaire
09027;Augirein;3_intermediaire
09029;Aulus-les-Bains;3_intermediaire
09030;Auzat;3_intermediaire
09031;Axiat;3_intermediaire
09032;Ax-les-Thermes;3_intermediaire
09033;Bagert;3_intermediaire
09034;Balacet;3_intermediaire
09035;Balaguères;3_intermediaire
09037;Barjac;3_intermediaire
09038;La Bastide-de-Besplas;4_Tres_dotee
09039;La Bastide-de-Bousignac;3_intermediaire
09040;La Bastide-de-Lordat;3_intermediaire
09041;La Bastide-du-Salat;3_intermediaire
09042;La Bastide-de-Sérou;3_intermediaire
09043;La Bastide-sur-l'Hers;3_intermediaire
09044;Baulou;3_intermediaire
09045;Bédeilhac-et-Aynat;3_intermediaire
09046;Bédeille;3_intermediaire
09047;Bélesta;3_intermediaire
09048;Belloc;3_intermediaire
09049;Bénac;3_intermediaire
09050;Benagues;3_intermediaire
09051;Bénaix;3_intermediaire
09052;Besset;3_intermediaire
09053;Bestiac;3_intermediaire
09054;Betchat;3_intermediaire
09055;Bethmale;3_intermediaire
09056;Bézac;3_intermediaire
09057;Biert;3_intermediaire
09058;Bompas;3_intermediaire
09059;Bonac-Irazein;3_intermediaire
09060;Bonnac;3_intermediaire
09061;Les Bordes-sur-Arize;4_Tres_dotee
09062;Bordes-Uchentein;3_intermediaire
09063;Le Bosc;3_intermediaire
09064;Bouan;3_intermediaire
09065;Boussenac;3_intermediaire
09066;Brassac;3_intermediaire
09067;Brie;3_intermediaire
09068;Burret;3_intermediaire
09069;Buzan;3_intermediaire
09070;Les Cabannes;3_intermediaire
09071;Cadarcet;3_intermediaire
09072;Calzan;3_intermediaire
09073;Camarade;3_intermediaire
09074;Camon;3_intermediaire
09075;Campagne-sur-Arize;4_Tres_dotee
09076;Canté;3_intermediaire
09077;Capoulet-et-Junac;3_intermediaire
09078;Carcanières;3_intermediaire
09079;Carla-Bayle;5_Sur_dotee
09080;Carla-de-Roquefort;3_intermediaire
09081;Le Carlaret;3_intermediaire
09082;Castelnau-Durban;3_intermediaire
09083;Castéras;3_intermediaire
09084;Castex;4_Tres_dotee
09085;Castillon-en-Couserans;3_intermediaire
09086;Caumont;3_intermediaire
09087;Caussou;3_intermediaire
09088;Caychax;3_intermediaire
09089;Cazals-des-Baylès;3_intermediaire
09090;Cazaux;3_intermediaire
09091;Cazavet;3_intermediaire
09092;Cazenave-Serres-et-Allens;3_intermediaire
09093;Celles;3_intermediaire
09094;Cérizols;3_intermediaire
09095;Cescau;3_intermediaire
09096;Château-Verdun;3_intermediaire
09097;Clermont;3_intermediaire
09098;Contrazy;3_intermediaire
09099;Cos;3_intermediaire
09100;Couflens;3_intermediaire
09101;Coussa;3_intermediaire
09102;Coutens;3_intermediaire
09103;Crampagna;3_intermediaire
09104;Dalou;3_intermediaire
09105;Daumazan-sur-Arize;4_Tres_dotee
09106;Dreuilhe;3_intermediaire
09107;Dun;3_intermediaire
09108;Durban-sur-Arize;3_intermediaire
09109;Durfort;5_Sur_dotee
09110;Encourtiech;3_intermediaire
09111;Engomer;3_intermediaire
09113;Ercé;3_intermediaire
09114;Erp;3_intermediaire
09115;Esclagne;3_intermediaire
09116;Escosse;3_intermediaire
09117;Esplas;3_intermediaire
09118;Esplas-de-Sérou;3_intermediaire
09119;Eycheil;3_intermediaire
09120;Fabas;3_intermediaire
09121;Ferrières-sur-Ariège;3_intermediaire
09122;Foix;3_intermediaire
09123;Fornex;4_Tres_dotee
09124;Le Fossat;5_Sur_dotee
09125;Fougax-et-Barrineuf;3_intermediaire
09126;Freychenet;3_intermediaire
09127;Gabre;4_Tres_dotee
09128;Gajan;3_intermediaire
09129;Galey;3_intermediaire
09130;Ganac;3_intermediaire
09131;Garanou;3_intermediaire
09132;Gaudiès;3_intermediaire
09133;Génat;3_intermediaire
09134;Gestiès;3_intermediaire
09136;Gourbit;3_intermediaire
09137;Gudas;3_intermediaire
09138;L'Herm;3_intermediaire
09139;L'Hospitalet-près-l'Andorre;3_intermediaire
09140;Ignaux;3_intermediaire
09141;Illartein;3_intermediaire
09142;Ilhat;3_intermediaire
09143;Illier-et-Laramade;3_intermediaire
09145;Les Issards;3_intermediaire
09146;Justiniac;3_intermediaire
09147;Labatut;3_intermediaire
09148;Lacave;3_intermediaire
09149;Lacourt;3_intermediaire
09150;Lagarde;3_intermediaire
09151;Lanoux;3_intermediaire
09152;Lapège;3_intermediaire
09153;Lapenne;3_intermediaire
09154;Larbont;3_intermediaire
09155;Larcat;3_intermediaire
09156;Larnat;3_intermediaire
09157;Laroque-d'Olmes;3_intermediaire
09158;Lasserre;3_intermediaire
09159;Lassur;3_intermediaire
09160;Lavelanet;3_intermediaire
09161;Léran;3_intermediaire
09162;Lercoul;3_intermediaire
09163;Lescousse;3_intermediaire
09164;Lescure;3_intermediaire
09165;Lesparrou;3_intermediaire
09166;Leychert;3_intermediaire
09167;Lézat-sur-Lèze;5_Sur_dotee
09168;Lieurac;3_intermediaire
09169;Limbrassac;3_intermediaire
09170;Lissac;3_intermediaire
09171;Lordat;3_intermediaire
09172;Loubaut;4_Tres_dotee
09173;Loubens;3_intermediaire
09174;Loubières;3_intermediaire
09175;Ludiès;3_intermediaire
09176;Luzenac;3_intermediaire
09177;Madière;3_intermediaire
09178;Malegoude;3_intermediaire
09179;Malléon;3_intermediaire
09180;Manses;3_intermediaire
09181;Le Mas-d'Azil;4_Tres_dotee
09182;Massat;3_intermediaire
09183;Mauvezin-de-Prat;3_intermediaire
09184;Mauvezin-de-Sainte-Croix;3_intermediaire
09185;Mazères;3_intermediaire
09186;Méras;4_Tres_dotee
09187;Mercenac;3_intermediaire
09188;Mercus-Garrabet;3_intermediaire
09189;Mérens-les-Vals;3_intermediaire
09190;Mérigon;3_intermediaire
09192;Miglos;3_intermediaire
09193;Mijanès;3_intermediaire
09194;Mirepoix;3_intermediaire
09195;Monesple;3_intermediaire
09196;Montagagne;3_intermediaire
09197;Montaillou;3_intermediaire
09198;Montardit;3_intermediaire
09199;Montaut;3_intermediaire
09200;Montbel;3_intermediaire
09201;Montégut-en-Couserans;3_intermediaire
09202;Montégut-Plantaurel;3_intermediaire
09203;Montels;3_intermediaire
09204;Montesquieu-Avantès;3_intermediaire
09205;Montfa;4_Tres_dotee
09206;Montferrier;3_intermediaire
09207;Montgailhard;3_intermediaire
09208;Montgauch;3_intermediaire
09209;Montjoie-en-Couserans;3_intermediaire
09210;Montoulieu;3_intermediaire
09211;Montségur;3_intermediaire
09212;Montseron;3_intermediaire
09213;Moulin-Neuf;3_intermediaire
09214;Moulis;3_intermediaire
09215;Nalzen;3_intermediaire
09216;Nescus;3_intermediaire
09217;Niaux;3_intermediaire
09218;Orgeix;3_intermediaire
09219;Orgibet;3_intermediaire
09220;Orlu;3_intermediaire
09221;Ornolac-Ussat-les-Bains;3_intermediaire
09222;Orus;3_intermediaire
09223;Oust;3_intermediaire
09224;Pailhès;3_intermediaire
09225;Pamiers;3_intermediaire
09226;Pech;3_intermediaire
09227;Péreille;3_intermediaire
09228;Perles-et-Castelet;3_intermediaire
09229;Le Peyrat;3_intermediaire
09230;Le Pla;3_intermediaire
09231;Le Port;3_intermediaire
09232;Prades;3_intermediaire
09233;Pradettes;3_intermediaire
09234;Pradières;3_intermediaire
09235;Prat-Bonrepaux;3_intermediaire
09236;Prayols;3_intermediaire
09237;Le Puch;3_intermediaire
09238;Les Pujols;3_intermediaire
09239;Quérigut;3_intermediaire
09240;Quié;3_intermediaire
09241;Rabat-les-Trois-Seigneurs;3_intermediaire
09242;Raissac;3_intermediaire
09243;Régat;3_intermediaire
09244;Rieucros;3_intermediaire
09245;Rieux-de-Pelleport;3_intermediaire
09246;Rimont;3_intermediaire
09247;Rivèrenert;3_intermediaire
09249;Roquefixade;3_intermediaire
09250;Roquefort-les-Cascades;3_intermediaire
09251;Roumengoux;3_intermediaire
09252;Rouze;3_intermediaire
09253;Sabarat;4_Tres_dotee
09254;Saint-Amadou;3_intermediaire
09256;Saint-Bauzeil;3_intermediaire
09257;Sainte-Croix-Volvestre;3_intermediaire
09258;Saint-Félix-de-Rieutord;3_intermediaire
09259;Saint-Félix-de-Tournegat;3_intermediaire
09260;Sainte-Foi;3_intermediaire
09261;Saint-Girons;3_intermediaire
09262;Saint-Jean-d'Aigues-Vives;3_intermediaire
09263;Saint-Jean-du-Castillonnais;3_intermediaire
09264;Saint-Jean-de-Verges;3_intermediaire
09265;Saint-Jean-du-Falga;3_intermediaire
09266;Saint-Julien-de-Gras-Capou;3_intermediaire
09267;Saint-Lary;3_intermediaire
09268;Saint-Lizier;3_intermediaire
09269;Saint-Martin-de-Caralp;3_intermediaire
09270;Saint-Martin-d'Oydes;3_intermediaire
09271;Saint-Michel;3_intermediaire
09272;Saint-Paul-de-Jarrat;3_intermediaire
09273;Saint-Pierre-de-Rivière;3_intermediaire
09274;Saint-Quentin-la-Tour;3_intermediaire
09275;Saint-Quirc;3_intermediaire
09276;Saint-Victor-Rouzaud;3_intermediaire
09277;Saint-Ybars;5_Sur_dotee
09279;Salsein;3_intermediaire
09280;Saurat;3_intermediaire
09281;Sautel;3_intermediaire
09282;Saverdun;3_intermediaire
09283;Savignac-les-Ormeaux;3_intermediaire
09284;Ségura;3_intermediaire
09285;Seix;3_intermediaire
09287;Senconac;3_intermediaire
09289;Lorp-Sentaraille;3_intermediaire
09290;Sentein;3_intermediaire
09291;Sentenac-d'Oust;3_intermediaire
09292;Sentenac-de-Sérou;3_intermediaire
09293;Serres-sur-Arget;3_intermediaire
09294;Sieuras;5_Sur_dotee
09295;Siguer;3_intermediaire
09296;Aulos-Sinsat;3_intermediaire
09297;Sor;3_intermediaire
09298;Sorgeat;3_intermediaire
09299;Soueix-Rogalle;3_intermediaire
09300;Soula;3_intermediaire
09301;Soulan;3_intermediaire
09303;Surba;3_intermediaire
09304;Suzan;3_intermediaire
09305;Tabre;3_intermediaire
09306;Tarascon-sur-Ariège;3_intermediaire
09307;Taurignan-Castet;3_intermediaire
09308;Taurignan-Vieux;3_intermediaire
09309;Teilhet;3_intermediaire
09310;Thouars-sur-Arize;4_Tres_dotee
09311;Tignac;3_intermediaire
09312;La Tour-du-Crieu;3_intermediaire
09313;Tourtouse;3_intermediaire
09314;Tourtrol;3_intermediaire
09315;Trémoulet;3_intermediaire
09316;Troye-d'Ariège;3_intermediaire
09318;Unac;3_intermediaire
09319;Unzent;3_intermediaire
09320;Urs;3_intermediaire
09321;Ussat;3_intermediaire
09322;Ustou;3_intermediaire
09323;Vals;3_intermediaire
09324;Varilhes;3_intermediaire
09325;Vaychis;3_intermediaire
09326;Vèbre;3_intermediaire
09327;Ventenac;3_intermediaire
09328;Verdun;3_intermediaire
09329;Vernajoul;3_intermediaire
09330;Vernaux;3_intermediaire
09331;Le Vernet;3_intermediaire
09332;Verniolle;3_intermediaire
09334;Val-de-Sos;3_intermediaire
09335;Villeneuve;3_intermediaire
09336;Villeneuve-d'Olmes;3_intermediaire
09338;Villeneuve-du-Latou;5_Sur_dotee
09339;Villeneuve-du-Paréage;3_intermediaire
09340;Vira;3_intermediaire
09341;Viviès;3_intermediaire
09342;Sainte-Suzanne;5_Sur_dotee
10002;Ailleville;1b_Sous_dense
10003;Aix-Villemaur-Pâlis;3_intermediaire
10004;Allibaudières;1b_Sous_dense
10005;Amance;1b_Sous_dense
10006;Arcis-sur-Aube;1b_Sous_dense
10007;Arconville;1b_Sous_dense
10008;Argançon;1b_Sous_dense
10009;Arrelles;3_intermediaire
10010;Arrembécourt;1b_Sous_dense
10011;Arrentières;1b_Sous_dense
10012;Arsonval;1b_Sous_dense
10013;Assenay;1b_Sous_dense
10014;Assencières;3_intermediaire
10015;Aubeterre;3_intermediaire
10017;Aulnay;1b_Sous_dense
10018;Auxon;1b_Sous_dense
10019;Val-d'Auzon;3_intermediaire
10020;Avant-lès-Marcilly;3_intermediaire
10021;Avant-lès-Ramerupt;1b_Sous_dense
10022;Avirey-Lingey;3_intermediaire
10023;Avon-la-Pèze;1b_Sous_dense
10024;Avreuil;1b_Sous_dense
10025;Bagneux-la-Fosse;3_intermediaire
10026;Bailly-le-Franc;3_intermediaire
10027;Balignicourt;1b_Sous_dense
10028;Balnot-la-Grange;3_intermediaire
10029;Balnot-sur-Laignes;3_intermediaire
10030;Barberey-Saint-Sulpice;3_intermediaire
10031;Barbuise;3_intermediaire
10032;Baroville;1b_Sous_dense
10033;Bar-sur-Aube;1b_Sous_dense
10034;Bar-sur-Seine;3_intermediaire
10035;Bayel;1b_Sous_dense
10037;Bercenay-en-Othe;3_intermediaire
10038;Bercenay-le-Hayer;1b_Sous_dense
10039;Bergères;1b_Sous_dense
10040;Bernon;1b_Sous_dense
10041;Bertignolles;3_intermediaire
10042;Bérulle;3_intermediaire
10043;Bessy;1b_Sous_dense
10044;Bétignicourt;1b_Sous_dense
10045;Beurey;3_intermediaire
10046;Blaincourt-sur-Aube;1b_Sous_dense
10047;Blignicourt;1b_Sous_dense
10048;Bligny;1b_Sous_dense
10049;Les Bordes-Aumont;1b_Sous_dense
10050;Bossancourt;1b_Sous_dense
10051;Bouilly;1b_Sous_dense
10052;Boulages;1b_Sous_dense
