CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage infirmiers
02281;L'Épine-aux-Bois;2_Sous_dotee
02282;Eppes;4_Tres_dotee
02283;Erlon;4_Tres_dotee
02284;Erloy;3_intermediaire
02286;Esquéhéries;4_Tres_dotee
02287;Essigny-le-Grand;4_Tres_dotee
02288;Essigny-le-Petit;4_Tres_dotee
02289;Essises;3_intermediaire
02290;Essômes-sur-Marne;3_intermediaire
02291;Estrées;5_Sur_dotee
02292;Étampes-sur-Marne;3_intermediaire
02293;Étaves-et-Bocquiaux;5_Sur_dotee
02294;Étouvelles;4_Tres_dotee
02295;Étréaupont;4_Tres_dotee
02296;Étreillers;4_Tres_dotee
02297;Étrépilly;3_intermediaire
02298;Étreux;4_Tres_dotee
02299;Évergnicourt;3_intermediaire
02302;Faverolles;3_intermediaire
02303;Fayet;4_Tres_dotee
02304;La Fère;4_Tres_dotee
02305;Fère-en-Tardenois;4_Tres_dotee
02306;La Ferté-Chevresis;4_Tres_dotee
02307;La Ferté-Milon;3_intermediaire
02308;Fesmy-le-Sart;4_Tres_dotee
02309;Festieux;4_Tres_dotee
02310;Fieulaine;5_Sur_dotee
02311;Filain;4_Tres_dotee
02312;La Flamengrie;3_intermediaire
02313;Flavigny-le-Grand-et-Beaurain;4_Tres_dotee
02315;Flavy-le-Martel;3_intermediaire
02316;Fleury;3_intermediaire
02317;Fluquières;3_intermediaire
02318;Folembray;4_Tres_dotee
02319;Fonsomme;5_Sur_dotee
02320;Fontaine-lès-Clercs;4_Tres_dotee
02321;Fontaine-lès-Vervins;4_Tres_dotee
02322;Fontaine-Notre-Dame;4_Tres_dotee
02323;Fontaine-Uterte;5_Sur_dotee
02324;Fontenelle;4_Tres_dotee
02326;Fontenoy;3_intermediaire
02327;Foreste;3_intermediaire
02328;Fossoy;3_intermediaire
02329;Fourdrain;4_Tres_dotee
02330;Francilly-Selency;4_Tres_dotee
02331;Franqueville;4_Tres_dotee
02332;Fresnes-en-Tardenois;4_Tres_dotee
02333;Fresnes-sous-Coucy;4_Tres_dotee
02334;Fresnoy-le-Grand;5_Sur_dotee
02335;Fressancourt;4_Tres_dotee
02336;Frières-Faillouël;4_Tres_dotee
02337;Froidestrées;3_intermediaire
02338;Froidmont-Cohartille;4_Tres_dotee
02339;Gandelu;2_Sous_dotee
02340;Gauchy;5_Sur_dotee
02341;Gercy;4_Tres_dotee
02342;Gergny;3_intermediaire
02343;Germaine;3_intermediaire
02345;Gibercourt;4_Tres_dotee
02346;Gizy;4_Tres_dotee
02347;Gland;3_intermediaire
02349;Goudelancourt-lès-Berrieux;3_intermediaire
02350;Goudelancourt-lès-Pierrepont;4_Tres_dotee
02351;Goussancourt;4_Tres_dotee
02352;Gouy;5_Sur_dotee
02353;Grandlup-et-Fay;4_Tres_dotee
02354;Grandrieux;4_Tres_dotee
02355;Gricourt;4_Tres_dotee
02356;Grisolles;3_intermediaire
02357;Gronard;4_Tres_dotee
02358;Grougis;5_Sur_dotee
02359;Grugies;5_Sur_dotee
02360;Villeneuve-sur-Aisne;3_intermediaire
02361;Guise;4_Tres_dotee
02362;Guivry;4_Tres_dotee
02363;Guny;4_Tres_dotee
02364;Guyencourt;3_intermediaire
02366;Hannapes;4_Tres_dotee
02367;Happencourt;4_Tres_dotee
02368;Haramont;3_intermediaire
02369;Harcigny;4_Tres_dotee
02370;Hargicourt;3_intermediaire
02371;Harly;5_Sur_dotee
02372;Hartennes-et-Taux;3_intermediaire
02373;Hary;4_Tres_dotee
02374;Lehaucourt;4_Tres_dotee
02375;Hautevesnes;3_intermediaire
02376;Hauteville;4_Tres_dotee
02377;Haution;4_Tres_dotee
02378;La Hérie;4_Tres_dotee
02379;Le Hérie-la-Viéville;4_Tres_dotee
02380;Hinacourt;4_Tres_dotee
02381;Hirson;4_Tres_dotee
02382;Holnon;4_Tres_dotee
02383;Homblières;5_Sur_dotee
02384;Houry;4_Tres_dotee
02385;Housset;4_Tres_dotee
02386;Iron;4_Tres_dotee
02387;Itancourt;4_Tres_dotee
02388;Iviers;4_Tres_dotee
02389;Jaulgonne;4_Tres_dotee
02390;Jeancourt;4_Tres_dotee
02391;Jeantes;4_Tres_dotee
02392;Joncourt;5_Sur_dotee
02393;Jouaignes;4_Tres_dotee
02395;Jumencourt;4_Tres_dotee
02396;Jumigny;3_intermediaire
02397;Jussy;4_Tres_dotee
02398;Juvigny;5_Sur_dotee
02399;Juvincourt-et-Damary;3_intermediaire
02400;Laffaux;4_Tres_dotee
02401;Laigny;4_Tres_dotee
02402;Lanchy;3_intermediaire
02403;Landifay-et-Bertaignemont;4_Tres_dotee
02404;Landouzy-la-Cour;4_Tres_dotee
02405;Landouzy-la-Ville;4_Tres_dotee
02406;Landricourt;4_Tres_dotee
02407;Laniscourt;4_Tres_dotee
02408;Laon;4_Tres_dotee
02409;Lappion;3_intermediaire
02410;Largny-sur-Automne;3_intermediaire
02411;Latilly;3_intermediaire
02412;Launoy;4_Tres_dotee
02413;Laval-en-Laonnois;4_Tres_dotee
02414;Lavaqueresse;4_Tres_dotee
02415;Laversine;3_intermediaire
02416;Lemé;4_Tres_dotee
02417;Lempire;3_intermediaire
02418;Lerzy;3_intermediaire
02419;Leschelle;4_Tres_dotee
02420;Lesdins;4_Tres_dotee
02421;Lesges;4_Tres_dotee
02422;Lesquielles-Saint-Germain;4_Tres_dotee
02423;Leuilly-sous-Coucy;4_Tres_dotee
02424;Leury;5_Sur_dotee
02425;Leuze;4_Tres_dotee
02426;Levergies;4_Tres_dotee
02427;Lhuys;4_Tres_dotee
02428;Licy-Clignon;3_intermediaire
02429;Lierval;4_Tres_dotee
02430;Liesse-Notre-Dame;4_Tres_dotee
02431;Liez;4_Tres_dotee
02432;Limé;3_intermediaire
02433;Lislet;4_Tres_dotee
02435;Logny-lès-Aubenton;4_Tres_dotee
02438;Longpont;3_intermediaire
02439;Les Septvallons;3_intermediaire
02440;Lor;3_intermediaire
02441;Louâtre;3_intermediaire
02442;Loupeigne;4_Tres_dotee
02443;Lucy-le-Bocage;3_intermediaire
02444;Lugny;4_Tres_dotee
02445;Luzoir;4_Tres_dotee
02446;Ly-Fontaine;4_Tres_dotee
02447;Maast-et-Violaine;4_Tres_dotee
02448;Mâchecourt;4_Tres_dotee
02449;Macogny;3_intermediaire
02450;Macquigny;4_Tres_dotee
02451;Magny-la-Fosse;4_Tres_dotee
02452;Maissemy;4_Tres_dotee
02453;Maizy;3_intermediaire
02454;La Malmaison;3_intermediaire
02455;Malzy;4_Tres_dotee
02456;Manicamp;4_Tres_dotee
02457;Marchais;4_Tres_dotee
02458;Dhuys et Morin-en-Brie;2_Sous_dotee
02459;Marcy;4_Tres_dotee
02460;Marcy-sous-Marle;4_Tres_dotee
02461;Marest-Dampcourt;4_Tres_dotee
02462;Mareuil-en-Dôle;4_Tres_dotee
02463;Marfontaine;4_Tres_dotee
02464;Margival;4_Tres_dotee
02465;Marigny-en-Orxois;3_intermediaire
02466;Marizy-Sainte-Geneviève;3_intermediaire
02467;Marizy-Saint-Mard;3_intermediaire
02468;Marle;4_Tres_dotee
02469;Marly-Gomont;4_Tres_dotee
02470;Martigny;4_Tres_dotee
02471;Martigny-Courpierre;4_Tres_dotee
02472;Mauregny-en-Haye;3_intermediaire
02473;Mayot;4_Tres_dotee
02474;Mennessis;4_Tres_dotee
02476;Mennevret;5_Sur_dotee
02477;Mercin-et-Vaux;5_Sur_dotee
02478;Merlieux-et-Fouquerolles;4_Tres_dotee
02480;Mesbrecourt-Richecourt;4_Tres_dotee
02481;Mesnil-Saint-Laurent;5_Sur_dotee
02482;Meurival;3_intermediaire
02483;Mézières-sur-Oise;4_Tres_dotee
02484;Mézy-Moulins;3_intermediaire
02485;Missy-aux-Bois;5_Sur_dotee
02486;Missy-lès-Pierrepont;4_Tres_dotee
02487;Missy-sur-Aisne;4_Tres_dotee
02488;Molain;5_Sur_dotee
02489;Molinchart;4_Tres_dotee
02490;Monampteuil;4_Tres_dotee
02491;Monceau-le-Neuf-et-Faucouzy;4_Tres_dotee
02492;Monceau-lès-Leups;4_Tres_dotee
02493;Monceau-le-Waast;4_Tres_dotee
02494;Monceau-sur-Oise;4_Tres_dotee
02495;Mondrepuis;4_Tres_dotee
02496;Monnes;3_intermediaire
02497;Mons-en-Laonnois;4_Tres_dotee
02498;Montaigu;3_intermediaire
02499;Montbavin;4_Tres_dotee
02500;Montbrehain;5_Sur_dotee
02501;Montchâlons;4_Tres_dotee
02502;Montcornet;4_Tres_dotee
02503;Mont-d'Origny;4_Tres_dotee
02504;Montescourt-Lizerolles;4_Tres_dotee
02505;Montfaucon;3_intermediaire
02506;Montgobert;3_intermediaire
02507;Montgru-Saint-Hilaire;4_Tres_dotee
02508;Monthenault;4_Tres_dotee
02509;Monthiers;3_intermediaire
02510;Monthurel;3_intermediaire
02511;Montigny-en-Arrouaise;5_Sur_dotee
02512;Montigny-l'Allier;2_Sous_dotee
02513;Montigny-le-Franc;4_Tres_dotee
02514;Montigny-Lengrain;3_intermediaire
02515;Montigny-lès-Condé;3_intermediaire
02516;Montigny-sous-Marle;4_Tres_dotee
02517;Montigny-sur-Crécy;4_Tres_dotee
02518;Montlevon;3_intermediaire
02519;Montloué;4_Tres_dotee
02520;Mont-Notre-Dame;3_intermediaire
02521;Montreuil-aux-Lions;3_intermediaire
02522;Mont-Saint-Jean;4_Tres_dotee
02523;Mont-Saint-Martin;3_intermediaire
02524;Mont-Saint-Père;3_intermediaire
02525;Morcourt;4_Tres_dotee
02526;Morgny-en-Thiérache;4_Tres_dotee
02527;Morsain;3_intermediaire
02528;Mortefontaine;3_intermediaire
02529;Mortiers;4_Tres_dotee
02530;Moulins;3_intermediaire
02531;Moussy-Verneuil;3_intermediaire
02532;Moÿ-de-l'Aisne;4_Tres_dotee
02533;Muret-et-Crouttes;3_intermediaire
02534;Muscourt;3_intermediaire
02535;Nampcelles-la-Cour;4_Tres_dotee
02536;Nampteuil-sous-Muret;3_intermediaire
02537;Nanteuil-la-Fosse;4_Tres_dotee
02538;Nanteuil-Notre-Dame;4_Tres_dotee
02539;Nauroy;5_Sur_dotee
02540;Nesles-la-Montagne;3_intermediaire
02541;Neufchâtel-sur-Aisne;3_intermediaire
02542;Neuflieux;4_Tres_dotee
02543;Neuilly-Saint-Front;3_intermediaire
02544;Neuve-Maison;4_Tres_dotee
02545;La Neuville-Bosmont;4_Tres_dotee
02546;La Neuville-en-Beine;4_Tres_dotee
02547;La Neuville-Housset;4_Tres_dotee
02548;La Neuville-lès-Dorengt;4_Tres_dotee
02549;Neuville-Saint-Amand;5_Sur_dotee
02550;Neuville-sur-Ailette;4_Tres_dotee
02551;Neuville-sur-Margival;4_Tres_dotee
02552;Neuvillette;4_Tres_dotee
02553;Nizy-le-Comte;3_intermediaire
02554;Nogentel;3_intermediaire
02555;Nogent-l'Artaud;3_intermediaire
02556;Noircourt;4_Tres_dotee
02557;Noroy-sur-Ourcq;3_intermediaire
02558;Le Nouvion-en-Thiérache;4_Tres_dotee
02559;Nouvion-et-Catillon;4_Tres_dotee
02560;Nouvion-le-Comte;4_Tres_dotee
02561;Nouvion-le-Vineux;4_Tres_dotee
02562;Nouvron-Vingré;3_intermediaire
02563;Noyales;4_Tres_dotee
02564;Bernoy-le-Château;5_Sur_dotee
02565;Œuilly;3_intermediaire
02566;Ognes;4_Tres_dotee
02567;Ohis;4_Tres_dotee
02568;Oigny-en-Valois;3_intermediaire
02569;Oisy;4_Tres_dotee
02570;Ollezy;3_intermediaire
02571;Omissy;4_Tres_dotee
02572;Orainville;3_intermediaire
02573;Orgeval;4_Tres_dotee
02574;Origny-en-Thiérache;4_Tres_dotee
02575;Origny-Sainte-Benoite;4_Tres_dotee
02576;Osly-Courtil;5_Sur_dotee
02577;Ostel;4_Tres_dotee
02578;Oulches-la-Vallée-Foulon;3_intermediaire
02579;Oulchy-la-Ville;4_Tres_dotee
02580;Oulchy-le-Château;4_Tres_dotee
02581;Paars;3_intermediaire
02582;Paissy;3_intermediaire
02583;Pancy-Courtecon;4_Tres_dotee
02584;Papleux;3_intermediaire
02585;Parcy-et-Tigny;3_intermediaire
02586;Parfondeval;4_Tres_dotee
02587;Parfondru;4_Tres_dotee
02588;Pargnan;3_intermediaire
02589;Pargny-Filain;4_Tres_dotee
02590;Pargny-la-Dhuys;2_Sous_dotee
02591;Pargny-les-Bois;4_Tres_dotee
02592;Parpeville;4_Tres_dotee
02593;Pasly;5_Sur_dotee
02594;Passy-en-Valois;3_intermediaire
02595;Passy-sur-Marne;4_Tres_dotee
02596;Pavant;3_intermediaire
02598;Pernant;4_Tres_dotee
02599;Pierremande;4_Tres_dotee
02600;Pierrepont;4_Tres_dotee
02601;Pignicourt;3_intermediaire
02602;Pinon;4_Tres_dotee
02604;Pithon;3_intermediaire
02605;Pleine-Selve;4_Tres_dotee
02606;Le Plessier-Huleu;4_Tres_dotee
02607;Ploisy;5_Sur_dotee
02608;Plomion;4_Tres_dotee
02609;Ployart-et-Vaurseine;4_Tres_dotee
02610;Pommiers;5_Sur_dotee
02612;Pont-Arcy;4_Tres_dotee
02613;Pontavert;3_intermediaire
02614;Pontru;4_Tres_dotee
02615;Pontruet;4_Tres_dotee
02616;Pont-Saint-Mard;4_Tres_dotee
02617;Pouilly-sur-Serre;4_Tres_dotee
02618;Prémont;5_Sur_dotee
02619;Prémontré;4_Tres_dotee
02620;Presles-et-Boves;4_Tres_dotee
02621;Presles-et-Thierny;4_Tres_dotee
02622;Priez;3_intermediaire
02623;Prisces;4_Tres_dotee
02624;Proisy;4_Tres_dotee
02625;Proix;4_Tres_dotee
02626;Prouvais;3_intermediaire
02627;Proviseux-et-Plesnoy;3_intermediaire
02628;Puiseux-en-Retz;3_intermediaire
02629;Puisieux-et-Clanlieu;4_Tres_dotee
02631;Quierzy;4_Tres_dotee
02632;Quincy-Basse;4_Tres_dotee
02633;Quincy-sous-le-Mont;3_intermediaire
02634;Raillimont;4_Tres_dotee
02635;Ramicourt;5_Sur_dotee
02636;Regny;4_Tres_dotee
02637;Remaucourt;4_Tres_dotee
02638;Remies;4_Tres_dotee
02639;Remigny;4_Tres_dotee
02640;Renansart;4_Tres_dotee
02641;Renneval;4_Tres_dotee
02642;Résigny;4_Tres_dotee
02643;Ressons-le-Long;3_intermediaire
02644;Retheuil;3_intermediaire
02645;Reuilly-Sauvigny;4_Tres_dotee
02647;Ribeauville;5_Sur_dotee
02648;Ribemont;4_Tres_dotee
02649;Rocourt-Saint-Martin;4_Tres_dotee
02650;Rocquigny;4_Tres_dotee
02651;Rogécourt;4_Tres_dotee
02652;Rogny;4_Tres_dotee
02653;Romeny-sur-Marne;3_intermediaire
02654;Romery;4_Tres_dotee
02655;Ronchères;4_Tres_dotee
02656;Roucy;3_intermediaire
02657;Rougeries;4_Tres_dotee
02658;Roupy;4_Tres_dotee
02659;Rouvroy;4_Tres_dotee
02660;Rouvroy-sur-Serre;4_Tres_dotee
02661;Royaucourt-et-Chailvet;4_Tres_dotee
02662;Rozet-Saint-Albin;3_intermediaire
02663;Rozières-sur-Crise;3_intermediaire
02664;Rozoy-Bellevalle;2_Sous_dotee
02665;Grand-Rozoy;4_Tres_dotee
02666;Rozoy-sur-Serre;4_Tres_dotee
02667;Saconin-et-Breuil;4_Tres_dotee
02668;Sains-Richaumont;4_Tres_dotee
02670;Saint-Algis;4_Tres_dotee
02671;Saint-Aubin;4_Tres_dotee
02672;Saint-Bandry;3_intermediaire
02673;Saint-Christophe-à-Berry;3_intermediaire
02674;Saint-Clément;4_Tres_dotee
02675;Sainte-Croix;3_intermediaire
02676;Saint-Erme-Outre-et-Ramecourt;3_intermediaire
02677;Saint-Eugène;3_intermediaire
02678;Sainte-Geneviève;4_Tres_dotee
02679;Saint-Gengoulph;3_intermediaire
02680;Saint-Gobain;4_Tres_dotee
02681;Saint-Gobert;4_Tres_dotee
02682;Saint-Mard;4_Tres_dotee
02683;Saint-Martin-Rivière;5_Sur_dotee
02684;Saint-Michel;4_Tres_dotee
02685;Saint-Nicolas-aux-Bois;4_Tres_dotee
02686;Saint-Paul-aux-Bois;4_Tres_dotee
02687;Saint-Pierre-Aigle;3_intermediaire
02688;Saint-Pierre-lès-Franqueville;4_Tres_dotee
02689;Saint-Pierremont;4_Tres_dotee
02690;Sainte-Preuve;3_intermediaire
02691;Saint-Quentin;5_Sur_dotee
02693;Saint-Rémy-Blanzy;3_intermediaire
02694;Saint-Simon;3_intermediaire
02696;Saint-Thomas;3_intermediaire
02697;Samoussy;4_Tres_dotee
02698;Sancy-les-Cheminots;4_Tres_dotee
02699;Saponay;4_Tres_dotee
02701;Saulchery;3_intermediaire
02702;Savy;4_Tres_dotee
02703;Seboncourt;5_Sur_dotee
02704;Selens;4_Tres_dotee
02705;La Selve;3_intermediaire
02706;Septmonts;5_Sur_dotee
02707;Septvaux;4_Tres_dotee
02708;Sequehart;4_Tres_dotee
02709;Serain;5_Sur_dotee
02710;Seraucourt-le-Grand;4_Tres_dotee
02711;Serches;5_Sur_dotee
02712;Sergy;4_Tres_dotee
02713;Seringes-et-Nesles;4_Tres_dotee
02714;Sermoise;5_Sur_dotee
02715;Serval;3_intermediaire
02716;Servais;4_Tres_dotee
02717;Séry-lès-Mézières;4_Tres_dotee
02718;Silly-la-Poterie;3_intermediaire
02719;Sinceny;4_Tres_dotee
02720;Sissonne;3_intermediaire
02721;Sissy;4_Tres_dotee
02722;Soissons;5_Sur_dotee
02723;Soize;4_Tres_dotee
02724;Sommelans;3_intermediaire
02725;Sommeron;3_intermediaire
02726;Sommette-Eaucourt;3_intermediaire
02727;Sons-et-Ronchères;4_Tres_dotee
02728;Sorbais;4_Tres_dotee
02729;Soucy;3_intermediaire
02730;Soupir;4_Tres_dotee
02731;Le Sourd;4_Tres_dotee
02732;Surfontaine;4_Tres_dotee
02734;Taillefontaine;3_intermediaire
02735;Tannières;3_intermediaire
02736;Tartiers;4_Tres_dotee
02737;Tavaux-et-Pontséricourt;4_Tres_dotee
02738;Tergnier;4_Tres_dotee
02739;Terny-Sorny;4_Tres_dotee
02740;Thenailles;4_Tres_dotee
02741;Thenelles;4_Tres_dotee
02742;Thiernu;4_Tres_dotee
02743;Le Thuel;3_intermediaire
02744;Torcy-en-Valois;3_intermediaire
02745;Toulis-et-Attencourt;4_Tres_dotee
02746;Travecy;4_Tres_dotee
02747;Trefcon;3_intermediaire
02748;Trélou-sur-Marne;4_Tres_dotee
02749;Troësnes;3_intermediaire
02750;Trosly-Loire;4_Tres_dotee
02751;Trucy;4_Tres_dotee
02752;Tugny-et-Pont;3_intermediaire
02753;Tupigny;4_Tres_dotee
02754;Ugny-le-Gay;4_Tres_dotee
02755;Urcel;4_Tres_dotee
02756;Urvillers;4_Tres_dotee
02757;Vadencourt;4_Tres_dotee
02758;Vailly-sur-Aisne;4_Tres_dotee
02759;La Vallée-au-Blé;4_Tres_dotee
02760;La Vallée-Mulâtre;5_Sur_dotee
02761;Variscourt;3_intermediaire
02762;Vassens;3_intermediaire
02763;Vasseny;4_Tres_dotee
02764;Vassogne;3_intermediaire
02765;Vaucelles-et-Beffecourt;4_Tres_dotee
02766;Vaudesson;4_Tres_dotee
02767;Vauxrezis;5_Sur_dotee
02768;Vauxaillon;4_Tres_dotee
02769;Vaux-Andigny;5_Sur_dotee
02770;Vauxbuin;5_Sur_dotee
02772;Vaux-en-Vermandois;4_Tres_dotee
02773;Vauxtin;3_intermediaire
02774;Vendelles;4_Tres_dotee
02775;Vendeuil;4_Tres_dotee
02776;Vendhuile;5_Sur_dotee
02777;Vendières;2_Sous_dotee
02778;Vendresse-Beaulne;3_intermediaire
02779;Vénérolles;4_Tres_dotee
02780;Venizel;5_Sur_dotee
02781;Verdilly;3_intermediaire
02782;Le Verguier;4_Tres_dotee
02783;Grand-Verly;4_Tres_dotee
02784;Petit-Verly;5_Sur_dotee
02785;Vermand;4_Tres_dotee
02786;Verneuil-sous-Coucy;4_Tres_dotee
02787;Verneuil-sur-Serre;4_Tres_dotee
02788;Versigny;4_Tres_dotee
02789;Vervins;4_Tres_dotee
02790;Vesles-et-Caumont;4_Tres_dotee
02791;Veslud;4_Tres_dotee
02792;Veuilly-la-Poterie;3_intermediaire
02793;Vézaponin;4_Tres_dotee
02794;Vézilly;4_Tres_dotee
02795;Vic-sur-Aisne;3_intermediaire
02796;Vichel-Nanteuil;3_intermediaire
02797;Viel-Arcy;3_intermediaire
02798;Viels-Maisons;2_Sous_dotee
02799;Vierzy;3_intermediaire
02800;Viffort;3_intermediaire
02801;Vigneux-Hocquet;4_Tres_dotee
02802;La Ville-aux-Bois-lès-Dizy;3_intermediaire
02803;La Ville-aux-Bois-lès-Pontavert;3_intermediaire
02804;Villemontoire;3_intermediaire
02805;Villeneuve-Saint-Germain;5_Sur_dotee
02806;Villeneuve-sur-Fère;4_Tres_dotee
02807;Villequier-Aumont;4_Tres_dotee
02808;Villeret;3_intermediaire
02809;Villers-Agron-Aiguizy;4_Tres_dotee
02810;Villers-Cotterêts;3_intermediaire
02812;Villers-Hélon;3_intermediaire
02813;Villers-le-Sec;4_Tres_dotee
02814;Villers-lès-Guise;4_Tres_dotee
02815;Villers-Saint-Christophe;3_intermediaire
02816;Villers-sur-Fère;4_Tres_dotee
02817;Ville-Savoye;3_intermediaire
02818;Villiers-Saint-Denis;3_intermediaire
02819;Vincy-Reuil-et-Magny;4_Tres_dotee
02820;Viry-Noureuil;4_Tres_dotee
02821;Vivaise;4_Tres_dotee
02822;Vivières;3_intermediaire
02823;Voharies;4_Tres_dotee
02824;Vorges;4_Tres_dotee
02826;Voulpaix;4_Tres_dotee
02827;Voyenne;4_Tres_dotee
02828;Vregny;5_Sur_dotee
02829;Vuillery;4_Tres_dotee
02830;Wassigny;5_Sur_dotee
02831;Watigny;4_Tres_dotee
02832;Wiège-Faty;4_Tres_dotee
02833;Wimy;4_Tres_dotee
02834;Wissignicourt;4_Tres_dotee
03001;Abrest;3_intermediaire
03002;Agonges;3_intermediaire
03003;Ainay-le-Château;2_Sous_dotee
03004;Andelaroche;3_intermediaire
03005;Archignat;3_intermediaire
03006;Arfeuilles;4_Tres_dotee
03007;Arpheuilles-Saint-Priest;4_Tres_dotee
03008;Arronnes;4_Tres_dotee
03009;Aubigny;3_intermediaire
03010;Audes;3_intermediaire
03011;Aurouër;3_intermediaire
03012;Autry-Issards;3_intermediaire
03013;Avermes;3_intermediaire
03014;Avrilly;3_intermediaire
03015;Bagneux;3_intermediaire
03016;Barberier;3_intermediaire
03017;Barrais-Bussolles;3_intermediaire
03018;Bayet;3_intermediaire
03019;Beaulon;3_intermediaire
03020;Beaune-d'Allier;3_intermediaire
03021;Bègues;3_intermediaire
03022;Bellenaves;3_intermediaire
03023;Bellerive-sur-Allier;4_Tres_dotee
03024;Bert;3_intermediaire
03025;Bessay-sur-Allier;2_Sous_dotee
03026;Besson;3_intermediaire
03027;Bézenet;4_Tres_dotee
03028;Billezois;3_intermediaire
03029;Billy;3_intermediaire
03030;Biozat;3_intermediaire
03031;Bizeneuille;3_intermediaire
03032;Blomard;3_intermediaire
03033;Bost;4_Tres_dotee
03034;Boucé;3_intermediaire
03035;Le Bouchaud;3_intermediaire
03036;Bourbon-l'Archambault;3_intermediaire
03037;Braize;2_Sous_dotee
03038;Bransat;3_intermediaire
03039;Bresnay;3_intermediaire
03040;Bressolles;3_intermediaire
03041;Le Brethon;2_Sous_dotee
03042;Le Breuil;3_intermediaire
03043;Broût-Vernet;3_intermediaire
03044;Brugheas;4_Tres_dotee
03045;Busset;3_intermediaire
03046;Buxières-les-Mines;3_intermediaire
03047;La Celle;4_Tres_dotee
03048;Cérilly;2_Sous_dotee
03049;Cesset;3_intermediaire
03050;La Chabanne;4_Tres_dotee
03051;Chambérat;3_intermediaire
03052;Chamblet;4_Tres_dotee
03053;Chantelle;3_intermediaire
03054;Chapeau;3_intermediaire
03055;La Chapelaude;3_intermediaire
03056;La Chapelle;4_Tres_dotee
03057;La Chapelle-aux-Chasses;3_intermediaire
03058;Chappes;3_intermediaire
03059;Chareil-Cintrat;3_intermediaire
03060;Charmeil;3_intermediaire
03061;Charmes;3_intermediaire
03062;Charroux;3_intermediaire
03063;Chassenard;4_Tres_dotee
03064;Château-sur-Allier;3_intermediaire
03065;Châtel-de-Neuvre;3_intermediaire
03066;Châtel-Montagne;4_Tres_dotee
03067;Châtelperron;3_intermediaire
03068;Châtelus;3_intermediaire
03069;Châtillon;3_intermediaire
03070;Chavenon;3_intermediaire
03071;Chavroches;3_intermediaire
03072;Chazemais;3_intermediaire
03073;Chemilly;3_intermediaire
03074;Chevagnes;3_intermediaire
03075;Chezelle;3_intermediaire
03076;Chézy;3_intermediaire
03077;Chirat-l'Église;3_intermediaire
03078;Chouvigny;3_intermediaire
03079;Cindré;3_intermediaire
03080;Cognat-Lyonne;4_Tres_dotee
03081;Colombier;4_Tres_dotee
03082;Commentry;4_Tres_dotee
03083;Contigny;3_intermediaire
03084;Cosne-d'Allier;3_intermediaire
03085;Coulandon;3_intermediaire
03086;Coulanges;4_Tres_dotee
03087;Couleuvre;3_intermediaire
03088;Courçais;3_intermediaire
03089;Coutansouze;3_intermediaire
03090;Couzon;3_intermediaire
03091;Créchy;3_intermediaire
03092;Cressanges;3_intermediaire
03093;Creuzier-le-Neuf;4_Tres_dotee
03094;Creuzier-le-Vieux;4_Tres_dotee
03095;Cusset;4_Tres_dotee
03096;Deneuille-lès-Chantelle;3_intermediaire
03097;Deneuille-les-Mines;3_intermediaire
03098;Désertines;4_Tres_dotee
03099;Deux-Chaises;3_intermediaire
03100;Diou;3_intermediaire
03101;Domérat;4_Tres_dotee
03102;Dompierre-sur-Besbre;3_intermediaire
03103;Le Donjon;3_intermediaire
03104;Doyet;4_Tres_dotee
03105;Droiturier;3_intermediaire
03106;Durdat-Larequille;4_Tres_dotee
03107;Ébreuil;3_intermediaire
03108;Échassières;4_Tres_dotee
03109;Escurolles;3_intermediaire
03110;Espinasse-Vozelle;4_Tres_dotee
03111;Estivareilles;3_intermediaire
03112;Étroussat;3_intermediaire
03113;Ferrières-sur-Sichon;4_Tres_dotee
03114;La Ferté-Hauterive;3_intermediaire
03115;Fleuriel;3_intermediaire
03116;Fourilles;3_intermediaire
03117;Franchesse;3_intermediaire
03118;Gannat;3_intermediaire
03119;Gannay-sur-Loire;3_intermediaire
03120;Garnat-sur-Engièvre;3_intermediaire
03121;Gennetines;3_intermediaire
03122;Gipcy;3_intermediaire
03124;Gouise;3_intermediaire
03125;La Guillermie;4_Tres_dotee
03126;Hauterive;4_Tres_dotee
03127;Hérisson;3_intermediaire
03128;Huriel;3_intermediaire
03129;Hyds;4_Tres_dotee
03130;Isle-et-Bardais;2_Sous_dotee
03131;Isserpent;4_Tres_dotee
03132;Jaligny-sur-Besbre;3_intermediaire
03133;Jenzat;3_intermediaire
03134;Laféline;3_intermediaire
03135;Lalizolle;3_intermediaire
03136;Lamaids;4_Tres_dotee
03137;Langy;3_intermediaire
03138;Lapalisse;3_intermediaire
03139;Laprugne;4_Tres_dotee
03140;Lavault-Sainte-Anne;4_Tres_dotee
03141;Lavoine;4_Tres_dotee
03142;Lenax;3_intermediaire
03143;Lételon;2_Sous_dotee
03144;Liernolles;3_intermediaire
03145;Lignerolles;4_Tres_dotee
03146;Limoise;3_intermediaire
03147;Loddes;3_intermediaire
03148;Loriges;3_intermediaire
03149;Louchy-Montfand;3_intermediaire
03150;Louroux-Bourbonnais;3_intermediaire
03151;Louroux-de-Beaune;4_Tres_dotee
03152;Louroux-de-Bouble;4_Tres_dotee
03154;Luneau;4_Tres_dotee
03155;Lurcy-Lévis;3_intermediaire
03156;Lusigny;3_intermediaire
